Position_ID,Department,Position_Title,Designation,Skill_ID,Skill_Name,Skill_Category,Requirement_Type,Mandatory_Flag,Minimum_Proficiency_Level,Minimum_Skill_Score,Skill_Weight_pct
POS-105,Sales,Sales Manager,Sales Manager,S014,Negotiation,Behavioral,Preferred,No,3,65,10
POS-106,HR,Senior HR Specialist,Senior HR Specialist,S033,Performance Management,Functional,Required,Yes,4,75,25
POS-106,HR,Senior HR Specialist,Senior HR Specialist,S034,Employee Relations,Behavioral,Required,Yes,4,75,25
POS-106,HR,Senior HR Specialist,Senior HR Specialist,S035,Learning & Development,Functional,Required,Yes,4,75,20
POS-106,HR,Senior HR Specialist,Senior HR Specialist,S047,Coaching & Mentoring,Leadership,Required,No,4,75,20
POS-106,HR,Senior HR Specialist,Senior HR Specialist,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-107,Engineering,Software Engineer II,Software Engineer,S001,Python Programming,Technical,Required,Yes,3,65,25
POS-107,Engineering,Software Engineer II,Software Engineer,S002,SQL & Databases,Technical,Required,Yes,3,65,25
POS-107,Engineering,Software Engineer II,Software Engineer,S003,API Development,Technical,Required,Yes,3,65,20
POS-107,Engineering,Software Engineer II,Software Engineer,S004,Software Testing,Technical,Required,No,3,65,20
POS-107,Engineering,Software Engineer II,Software Engineer,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-108,HR,HR Generalist,HR Specialist,S033,Performance Management,Functional,Required,Yes,3,65,25
POS-108,HR,HR Generalist,HR Specialist,S031,Recruitment & Selection,Functional,Required,Yes,3,65,25
POS-108,HR,HR Generalist,HR Specialist,S032,HRIS & Employee Data,Digital,Required,Yes,3,65,20
POS-108,HR,HR Generalist,HR Specialist,S035,Learning & Development,Functional,Required,No,3,65,20
POS-108,HR,HR Generalist,HR Specialist,S034,Employee Relations,Behavioral,Preferred,No,2,55,10
POS-109,Sales,Sales Executive,Sales Executive,S012,B2B Sales,Functional,Required,Yes,2,55,25
POS-109,Sales,Sales Executive,Sales Executive,S013,Lead Generation,Functional,Required,Yes,2,55,25
POS-109,Sales,Sales Executive,Sales Executive,S018,Product Knowledge,Functional,Required,Yes,2,55,20
POS-109,Sales,Sales Executive,Sales Executive,S015,CRM Management,Digital,Required,No,2,55,20
POS-109,Sales,Sales Executive,Sales Executive,S042,Communication,Behavioral,Preferred,No,1,45,10
POS-110,IT,IT Support Engineer,Junior IT Engineer,S010,IT Service Management,Functional,Required,Yes,2,55,25
POS-110,IT,IT Support Engineer,Junior IT Engineer,S011,Incident Management,Functional,Required,Yes,2,55,25
POS-110,IT,IT Support Engineer,Junior IT Engineer,S009,Network Administration,Technical,Required,Yes,2,55,20
POS-110,IT,IT Support Engineer,Junior IT Engineer,S042,Communication,Behavioral,Required,No,2,55,20
POS-110,IT,IT Support Engineer,Junior IT Engineer,S053,Documentation,Behavioral,Preferred,No,1,45,10
POS-111,Sales,Account Manager,Senior Sales Executive,S016,Account Management,Functional,Required,Yes,3,65,25
POS-111,Sales,Account Manager,Senior Sales Executive,S014,Negotiation,Behavioral,Required,Yes,3,65,25
POS-111,Sales,Account Manager,Senior Sales Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-111,Sales,Account Manager,Senior Sales Executive,S017,Pipeline Management,Functional,Required,No,3,65,20
POS-111,Sales,Account Manager,Senior Sales Executive,S018,Product Knowledge,Functional,Preferred,No,2,55,10
POS-112,Sales,Sales Executive,Sales Executive,S012,B2B Sales,Functional,Required,Yes,2,55,25
POS-112,Sales,Sales Executive,Sales Executive,S013,Lead Generation,Functional,Required,Yes,2,55,25
POS-112,Sales,Sales Executive,Sales Executive,S018,Product Knowledge,Functional,Required,Yes,2,55,20
POS-112,Sales,Sales Executive,Sales Executive,S015,CRM Management,Digital,Required,No,2,55,20
POS-112,Sales,Sales Executive,Sales Executive,S042,Communication,Behavioral,Preferred,No,1,45,10
POS-113,IT,IT Support Engineer,Junior IT Engineer,S010,IT Service Management,Functional,Required,Yes,2,55,25
POS-113,IT,IT Support Engineer,Junior IT Engineer,S011,Incident Management,Functional,Required,Yes,2,55,25
POS-113,IT,IT Support Engineer,Junior IT Engineer,S009,Network Administration,Technical,Required,Yes,2,55,20
POS-113,IT,IT Support Engineer,Junior IT Engineer,S042,Communication,Behavioral,Required,No,2,55,20
POS-113,IT,IT Support Engineer,Junior IT Engineer,S053,Documentation,Behavioral,Preferred,No,1,45,10
POS-114,HR,HR Generalist,HR Specialist,S033,Performance Management,Functional,Required,Yes,3,65,25
POS-114,HR,HR Generalist,HR Specialist,S031,Recruitment & Selection,Functional,Required,Yes,3,65,25
POS-114,HR,HR Generalist,HR Specialist,S032,HRIS & Employee Data,Digital,Required,Yes,3,65,20
POS-114,HR,HR Generalist,HR Specialist,S035,Learning & Development,Functional,Required,No,3,65,20
POS-114,HR,HR Generalist,HR Specialist,S034,Employee Relations,Behavioral,Preferred,No,2,55,10
POS-115,Engineering,Software Engineer II,Software Engineer,S001,Python Programming,Technical,Required,Yes,3,65,25
POS-115,Engineering,Software Engineer II,Software Engineer,S002,SQL & Databases,Technical,Required,Yes,3,65,25
POS-115,Engineering,Software Engineer II,Software Engineer,S003,API Development,Technical,Required,Yes,3,65,20
POS-115,Engineering,Software Engineer II,Software Engineer,S004,Software Testing,Technical,Required,No,3,65,20
POS-115,Engineering,Software Engineer II,Software Engineer,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-116,Engineering,Software Engineer I,Junior Software Engineer,S001,Python Programming,Technical,Required,Yes,2,55,25
POS-116,Engineering,Software Engineer I,Junior Software Engineer,S002,SQL & Databases,Technical,Required,Yes,2,55,25
POS-116,Engineering,Software Engineer I,Junior Software Engineer,S004,Software Testing,Technical,Required,Yes,2,55,20
POS-116,Engineering,Software Engineer I,Junior Software Engineer,S044,Problem Solving,Behavioral,Required,No,2,55,20
POS-116,Engineering,Software Engineer I,Junior Software Engineer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-117,Engineering,Software Engineer I,Junior Software Engineer,S001,Python Programming,Technical,Required,Yes,2,55,25
POS-117,Engineering,Software Engineer I,Junior Software Engineer,S002,SQL & Databases,Technical,Required,Yes,2,55,25
POS-117,Engineering,Software Engineer I,Junior Software Engineer,S004,Software Testing,Technical,Required,Yes,2,55,20
POS-117,Engineering,Software Engineer I,Junior Software Engineer,S044,Problem Solving,Behavioral,Required,No,2,55,20
POS-117,Engineering,Software Engineer I,Junior Software Engineer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-118,Customer Support,Senior Support Executive,Senior Support Executive,S037,Customer Service,Functional,Required,Yes,3,65,25
POS-118,Customer Support,Senior Support Executive,Senior Support Executive,S040,SLA Management,Functional,Required,Yes,3,65,25
POS-118,Customer Support,Senior Support Executive,Senior Support Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-118,Customer Support,Senior Support Executive,Senior Support Executive,S038,Complaint Resolution,Behavioral,Required,No,3,65,20
POS-118,Customer Support,Senior Support Executive,Senior Support Executive,S042,Communication,Behavioral,Preferred,No,2,55,10
POS-119,Customer Support,Support Team Lead,Team Lead - Customer Support,S040,SLA Management,Functional,Required,Yes,4,75,25
POS-119,Customer Support,Support Team Lead,Team Lead - Customer Support,S041,Knowledge Base Management,Digital,Required,Yes,4,75,25
POS-119,Customer Support,Support Team Lead,Team Lead - Customer Support,S047,Coaching & Mentoring,Leadership,Required,Yes,4,75,20
POS-119,Customer Support,Support Team Lead,Team Lead - Customer Support,S038,Complaint Resolution,Behavioral,Required,No,4,75,20
POS-119,Customer Support,Support Team Lead,Team Lead - Customer Support,S043,Teamwork,Behavioral,Preferred,No,3,65,10
POS-120,Operations,Operations Analyst,Operations Specialist,S019,Process Management,Functional,Required,Yes,3,65,25
POS-120,Operations,Operations Analyst,Operations Specialist,S021,Process Improvement,Functional,Required,Yes,3,65,25
POS-120,Operations,Operations Analyst,Operations Specialist,S022,Quality Control,Functional,Required,Yes,3,65,20
POS-120,Operations,Operations Analyst,Operations Specialist,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-120,Operations,Operations Analyst,Operations Specialist,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-121,Operations,Operations Officer,Operations Officer,S020,SOP Compliance,Compliance,Required,Yes,2,55,25
POS-121,Operations,Operations Officer,Operations Officer,S024,Workflow Coordination,Functional,Required,Yes,2,55,25
POS-121,Operations,Operations Officer,Operations Officer,S022,Quality Control,Functional,Required,Yes,2,55,20
POS-121,Operations,Operations Officer,Operations Officer,S029,Advanced Excel,Digital,Required,No,2,55,20
POS-121,Operations,Operations Officer,Operations Officer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-122,Operations,Operations Officer,Operations Officer,S020,SOP Compliance,Compliance,Required,Yes,2,55,25
POS-122,Operations,Operations Officer,Operations Officer,S024,Workflow Coordination,Functional,Required,Yes,2,55,25
POS-122,Operations,Operations Officer,Operations Officer,S022,Quality Control,Functional,Required,Yes,2,55,20
POS-122,Operations,Operations Officer,Operations Officer,S029,Advanced Excel,Digital,Required,No,2,55,20
POS-122,Operations,Operations Officer,Operations Officer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-123,Finance,Senior Financial Analyst,Senior Financial Analyst,S025,Financial Analysis,Functional,Required,Yes,4,75,25
POS-123,Finance,Senior Financial Analyst,Senior Financial Analyst,S028,Regulatory Reporting,Compliance,Required,Yes,4,75,25
POS-123,Finance,Senior Financial Analyst,Senior Financial Analyst,S027,Budgeting & Forecasting,Functional,Required,Yes,4,75,20
POS-123,Finance,Senior Financial Analyst,Senior Financial Analyst,S030,Risk Analysis,Functional,Required,No,4,75,20
POS-123,Finance,Senior Financial Analyst,Senior Financial Analyst,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-124,Sales,Account Manager,Senior Sales Executive,S016,Account Management,Functional,Required,Yes,3,65,25
POS-124,Sales,Account Manager,Senior Sales Executive,S014,Negotiation,Behavioral,Required,Yes,3,65,25
POS-124,Sales,Account Manager,Senior Sales Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-124,Sales,Account Manager,Senior Sales Executive,S017,Pipeline Management,Functional,Required,No,3,65,20
POS-124,Sales,Account Manager,Senior Sales Executive,S018,Product Knowledge,Functional,Preferred,No,2,55,10
POS-125,Sales,Senior Account Manager,Senior Account Manager,S016,Account Management,Functional,Required,Yes,4,75,25
POS-125,Sales,Senior Account Manager,Senior Account Manager,S014,Negotiation,Behavioral,Required,Yes,4,75,25
POS-125,Sales,Senior Account Manager,Senior Account Manager,S017,Pipeline Management,Functional,Required,Yes,4,75,20
POS-125,Sales,Senior Account Manager,Senior Account Manager,S045,Stakeholder Management,Behavioral,Required,No,4,75,20
POS-125,Sales,Senior Account Manager,Senior Account Manager,S047,Coaching & Mentoring,Leadership,Preferred,No,3,65,10
POS-126,Customer Support,Support Team Lead,Team Lead - Customer Support,S040,SLA Management,Functional,Required,Yes,4,75,25
POS-126,Customer Support,Support Team Lead,Team Lead - Customer Support,S041,Knowledge Base Management,Digital,Required,Yes,4,75,25
POS-126,Customer Support,Support Team Lead,Team Lead - Customer Support,S047,Coaching & Mentoring,Leadership,Required,Yes,4,75,20
POS-126,Customer Support,Support Team Lead,Team Lead - Customer Support,S038,Complaint Resolution,Behavioral,Required,No,4,75,20
POS-126,Customer Support,Support Team Lead,Team Lead - Customer Support,S043,Teamwork,Behavioral,Preferred,No,3,65,10
POS-127,HR,HR Generalist,HR Specialist,S033,Performance Management,Functional,Required,Yes,3,65,25
POS-127,HR,HR Generalist,HR Specialist,S031,Recruitment & Selection,Functional,Required,Yes,3,65,25
POS-127,HR,HR Generalist,HR Specialist,S032,HRIS & Employee Data,Digital,Required,Yes,3,65,20
POS-127,HR,HR Generalist,HR Specialist,S035,Learning & Development,Functional,Required,No,3,65,20
POS-127,HR,HR Generalist,HR Specialist,S034,Employee Relations,Behavioral,Preferred,No,2,55,10
POS-128,Customer Support,Customer Support Manager,Customer Support Manager,S046,Leadership,Leadership,Required,Yes,4,75,25
POS-128,Customer Support,Customer Support Manager,Customer Support Manager,S047,Coaching & Mentoring,Leadership,Required,Yes,4,75,25
POS-128,Customer Support,Customer Support Manager,Customer Support Manager,S040,SLA Management,Functional,Required,Yes,4,75,20
POS-128,Customer Support,Customer Support Manager,Customer Support Manager,S045,Stakeholder Management,Behavioral,Required,No,4,75,20
POS-128,Customer Support,Customer Support Manager,Customer Support Manager,S021,Process Improvement,Functional,Preferred,No,3,65,10
POS-129,Engineering,Engineering Lead,Engineering Manager,S005,System Design,Technical,Required,Yes,4,75,25
POS-129,Engineering,Engineering Lead,Engineering Manager,S050,Project Management,Leadership,Required,Yes,4,75,25
POS-129,Engineering,Engineering Lead,Engineering Manager,S046,Leadership,Leadership,Required,Yes,4,75,20
POS-129,Engineering,Engineering Lead,Engineering Manager,S045,Stakeholder Management,Behavioral,Required,No,4,75,20
POS-129,Engineering,Engineering Lead,Engineering Manager,S006,DevOps & CI/CD,Technical,Preferred,No,3,65,10
POS-130,HR,Senior HR Specialist,Senior HR Specialist,S033,Performance Management,Functional,Required,Yes,4,75,25
POS-130,HR,Senior HR Specialist,Senior HR Specialist,S034,Employee Relations,Behavioral,Required,Yes,4,75,25
POS-130,HR,Senior HR Specialist,Senior HR Specialist,S035,Learning & Development,Functional,Required,Yes,4,75,20
POS-130,HR,Senior HR Specialist,Senior HR Specialist,S047,Coaching & Mentoring,Leadership,Required,No,4,75,20
POS-130,HR,Senior HR Specialist,Senior HR Specialist,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-131,IT,Systems Administrator,IT Engineer,S009,Network Administration,Technical,Required,Yes,3,65,25
POS-131,IT,Systems Administrator,IT Engineer,S007,Cloud Platforms,Technical,Required,Yes,3,65,25
POS-131,IT,Systems Administrator,IT Engineer,S010,IT Service Management,Functional,Required,Yes,3,65,20
POS-131,IT,Systems Administrator,IT Engineer,S008,Cybersecurity,Technical,Required,No,3,65,20
POS-131,IT,Systems Administrator,IT Engineer,S011,Incident Management,Functional,Preferred,No,2,55,10
POS-132,IT,IT Support Engineer,Junior IT Engineer,S010,IT Service Management,Functional,Required,Yes,2,55,25
POS-132,IT,IT Support Engineer,Junior IT Engineer,S011,Incident Management,Functional,Required,Yes,2,55,25
POS-132,IT,IT Support Engineer,Junior IT Engineer,S009,Network Administration,Technical,Required,Yes,2,55,20
POS-132,IT,IT Support Engineer,Junior IT Engineer,S042,Communication,Behavioral,Required,No,2,55,20
POS-132,IT,IT Support Engineer,Junior IT Engineer,S053,Documentation,Behavioral,Preferred,No,1,45,10
POS-133,Engineering,Software Engineer II,Software Engineer,S001,Python Programming,Technical,Required,Yes,3,65,25
POS-133,Engineering,Software Engineer II,Software Engineer,S002,SQL & Databases,Technical,Required,Yes,3,65,25
POS-133,Engineering,Software Engineer II,Software Engineer,S003,API Development,Technical,Required,Yes,3,65,20
POS-133,Engineering,Software Engineer II,Software Engineer,S004,Software Testing,Technical,Required,No,3,65,20
POS-133,Engineering,Software Engineer II,Software Engineer,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-134,IT,Systems Administrator,IT Engineer,S009,Network Administration,Technical,Required,Yes,3,65,25
POS-134,IT,Systems Administrator,IT Engineer,S007,Cloud Platforms,Technical,Required,Yes,3,65,25
POS-134,IT,Systems Administrator,IT Engineer,S010,IT Service Management,Functional,Required,Yes,3,65,20
POS-134,IT,Systems Administrator,IT Engineer,S008,Cybersecurity,Technical,Required,No,3,65,20
POS-134,IT,Systems Administrator,IT Engineer,S011,Incident Management,Functional,Preferred,No,2,55,10
POS-135,Customer Support,Senior Support Executive,Senior Support Executive,S037,Customer Service,Functional,Required,Yes,3,65,25
POS-135,Customer Support,Senior Support Executive,Senior Support Executive,S040,SLA Management,Functional,Required,Yes,3,65,25
POS-135,Customer Support,Senior Support Executive,Senior Support Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-135,Customer Support,Senior Support Executive,Senior Support Executive,S038,Complaint Resolution,Behavioral,Required,No,3,65,20
POS-135,Customer Support,Senior Support Executive,Senior Support Executive,S042,Communication,Behavioral,Preferred,No,2,55,10
POS-136,HR,HR Generalist,HR Specialist,S033,Performance Management,Functional,Required,Yes,3,65,25
POS-136,HR,HR Generalist,HR Specialist,S031,Recruitment & Selection,Functional,Required,Yes,3,65,25
POS-136,HR,HR Generalist,HR Specialist,S032,HRIS & Employee Data,Digital,Required,Yes,3,65,20
POS-136,HR,HR Generalist,HR Specialist,S035,Learning & Development,Functional,Required,No,3,65,20
POS-136,HR,HR Generalist,HR Specialist,S034,Employee Relations,Behavioral,Preferred,No,2,55,10
POS-137,Customer Support,Customer Support Representative,Support Executive,S037,Customer Service,Functional,Required,Yes,2,55,25
POS-137,Customer Support,Customer Support Representative,Support Executive,S038,Complaint Resolution,Behavioral,Required,Yes,2,55,25
POS-137,Customer Support,Customer Support Representative,Support Executive,S039,Call Handling,Functional,Required,Yes,2,55,20
POS-137,Customer Support,Customer Support Representative,Support Executive,S018,Product Knowledge,Functional,Required,No,2,55,20
POS-137,Customer Support,Customer Support Representative,Support Executive,S051,Empathy & Active Listening,Behavioral,Preferred,No,1,45,10
POS-138,Engineering,Software Engineer II,Software Engineer,S001,Python Programming,Technical,Required,Yes,3,65,25
POS-138,Engineering,Software Engineer II,Software Engineer,S002,SQL & Databases,Technical,Required,Yes,3,65,25
POS-138,Engineering,Software Engineer II,Software Engineer,S003,API Development,Technical,Required,Yes,3,65,20
POS-138,Engineering,Software Engineer II,Software Engineer,S004,Software Testing,Technical,Required,No,3,65,20
POS-138,Engineering,Software Engineer II,Software Engineer,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-139,Operations,Operations Officer,Operations Officer,S020,SOP Compliance,Compliance,Required,Yes,2,55,25
POS-139,Operations,Operations Officer,Operations Officer,S024,Workflow Coordination,Functional,Required,Yes,2,55,25
POS-139,Operations,Operations Officer,Operations Officer,S022,Quality Control,Functional,Required,Yes,2,55,20
POS-139,Operations,Operations Officer,Operations Officer,S029,Advanced Excel,Digital,Required,No,2,55,20
POS-139,Operations,Operations Officer,Operations Officer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-140,Finance,Senior Financial Analyst,Senior Financial Analyst,S025,Financial Analysis,Functional,Required,Yes,4,75,25
POS-140,Finance,Senior Financial Analyst,Senior Financial Analyst,S028,Regulatory Reporting,Compliance,Required,Yes,4,75,25
POS-140,Finance,Senior Financial Analyst,Senior Financial Analyst,S027,Budgeting & Forecasting,Functional,Required,Yes,4,75,20
POS-140,Finance,Senior Financial Analyst,Senior Financial Analyst,S030,Risk Analysis,Functional,Required,No,4,75,20
POS-140,Finance,Senior Financial Analyst,Senior Financial Analyst,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-141,Operations,Operations Manager,Operations Manager,S046,Leadership,Leadership,Required,Yes,4,75,25
POS-141,Operations,Operations Manager,Operations Manager,S019,Process Management,Functional,Required,Yes,4,75,25
POS-141,Operations,Operations Manager,Operations Manager,S023,Risk & Controls,Compliance,Required,Yes,4,75,20
POS-141,Operations,Operations Manager,Operations Manager,S050,Project Management,Leadership,Required,No,4,75,20
POS-141,Operations,Operations Manager,Operations Manager,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-142,Engineering,Engineering Lead,Engineering Manager,S005,System Design,Technical,Required,Yes,4,75,25
POS-142,Engineering,Engineering Lead,Engineering Manager,S050,Project Management,Leadership,Required,Yes,4,75,25
POS-142,Engineering,Engineering Lead,Engineering Manager,S046,Leadership,Leadership,Required,Yes,4,75,20
POS-142,Engineering,Engineering Lead,Engineering Manager,S045,Stakeholder Management,Behavioral,Required,No,4,75,20
POS-142,Engineering,Engineering Lead,Engineering Manager,S006,DevOps & CI/CD,Technical,Preferred,No,3,65,10
POS-143,Finance,Financial Analyst,Financial Analyst,S025,Financial Analysis,Functional,Required,Yes,3,65,25
POS-143,Finance,Financial Analyst,Financial Analyst,S026,Accounting & Reconciliation,Functional,Required,Yes,3,65,25
POS-143,Finance,Financial Analyst,Financial Analyst,S027,Budgeting & Forecasting,Functional,Required,Yes,3,65,20
POS-143,Finance,Financial Analyst,Financial Analyst,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-143,Finance,Financial Analyst,Financial Analyst,S030,Risk Analysis,Functional,Preferred,No,2,55,10
POS-144,Customer Support,Customer Support Manager,Customer Support Manager,S046,Leadership,Leadership,Required,Yes,4,75,25
POS-144,Customer Support,Customer Support Manager,Customer Support Manager,S047,Coaching & Mentoring,Leadership,Required,Yes,4,75,25
POS-144,Customer Support,Customer Support Manager,Customer Support Manager,S040,SLA Management,Functional,Required,Yes,4,75,20
POS-144,Customer Support,Customer Support Manager,Customer Support Manager,S045,Stakeholder Management,Behavioral,Required,No,4,75,20
POS-144,Customer Support,Customer Support Manager,Customer Support Manager,S021,Process Improvement,Functional,Preferred,No,3,65,10
POS-145,Sales,Account Manager,Senior Sales Executive,S016,Account Management,Functional,Required,Yes,3,65,25
POS-145,Sales,Account Manager,Senior Sales Executive,S014,Negotiation,Behavioral,Required,Yes,3,65,25
POS-145,Sales,Account Manager,Senior Sales Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-145,Sales,Account Manager,Senior Sales Executive,S017,Pipeline Management,Functional,Required,No,3,65,20
POS-145,Sales,Account Manager,Senior Sales Executive,S018,Product Knowledge,Functional,Preferred,No,2,55,10
POS-146,Finance,Financial Analyst,Financial Analyst,S025,Financial Analysis,Functional,Required,Yes,3,65,25
POS-146,Finance,Financial Analyst,Financial Analyst,S026,Accounting & Reconciliation,Functional,Required,Yes,3,65,25
POS-146,Finance,Financial Analyst,Financial Analyst,S027,Budgeting & Forecasting,Functional,Required,Yes,3,65,20
POS-146,Finance,Financial Analyst,Financial Analyst,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-146,Finance,Financial Analyst,Financial Analyst,S030,Risk Analysis,Functional,Preferred,No,2,55,10
POS-147,Customer Support,Customer Support Manager,Customer Support Manager,S046,Leadership,Leadership,Required,Yes,4,75,25
POS-147,Customer Support,Customer Support Manager,Customer Support Manager,S047,Coaching & Mentoring,Leadership,Required,Yes,4,75,25
POS-147,Customer Support,Customer Support Manager,Customer Support Manager,S040,SLA Management,Functional,Required,Yes,4,75,20
POS-147,Customer Support,Customer Support Manager,Customer Support Manager,S045,Stakeholder Management,Behavioral,Required,No,4,75,20
POS-147,Customer Support,Customer Support Manager,Customer Support Manager,S021,Process Improvement,Functional,Preferred,No,3,65,10
POS-148,Sales,Sales Executive,Sales Executive,S012,B2B Sales,Functional,Required,Yes,2,55,25
POS-148,Sales,Sales Executive,Sales Executive,S013,Lead Generation,Functional,Required,Yes,2,55,25
POS-148,Sales,Sales Executive,Sales Executive,S018,Product Knowledge,Functional,Required,Yes,2,55,20
POS-148,Sales,Sales Executive,Sales Executive,S015,CRM Management,Digital,Required,No,2,55,20
POS-148,Sales,Sales Executive,Sales Executive,S042,Communication,Behavioral,Preferred,No,1,45,10
POS-149,Operations,Operations Analyst,Operations Specialist,S019,Process Management,Functional,Required,Yes,3,65,25
POS-149,Operations,Operations Analyst,Operations Specialist,S021,Process Improvement,Functional,Required,Yes,3,65,25
POS-149,Operations,Operations Analyst,Operations Specialist,S022,Quality Control,Functional,Required,Yes,3,65,20
POS-149,Operations,Operations Analyst,Operations Specialist,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-149,Operations,Operations Analyst,Operations Specialist,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-150,Customer Support,Customer Support Representative,Support Executive,S037,Customer Service,Functional,Required,Yes,2,55,25
POS-150,Customer Support,Customer Support Representative,Support Executive,S038,Complaint Resolution,Behavioral,Required,Yes,2,55,25
POS-150,Customer Support,Customer Support Representative,Support Executive,S039,Call Handling,Functional,Required,Yes,2,55,20
POS-150,Customer Support,Customer Support Representative,Support Executive,S018,Product Knowledge,Functional,Required,No,2,55,20
POS-150,Customer Support,Customer Support Representative,Support Executive,S051,Empathy & Active Listening,Behavioral,Preferred,No,1,45,10
POS-151,Engineering,Software Engineer I,Junior Software Engineer,S001,Python Programming,Technical,Required,Yes,2,55,25
POS-151,Engineering,Software Engineer I,Junior Software Engineer,S002,SQL & Databases,Technical,Required,Yes,2,55,25
POS-151,Engineering,Software Engineer I,Junior Software Engineer,S004,Software Testing,Technical,Required,Yes,2,55,20
POS-151,Engineering,Software Engineer I,Junior Software Engineer,S044,Problem Solving,Behavioral,Required,No,2,55,20
POS-151,Engineering,Software Engineer I,Junior Software Engineer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-152,IT,Senior Systems Engineer,Senior IT Engineer,S008,Cybersecurity,Technical,Required,Yes,4,75,25
POS-152,IT,Senior Systems Engineer,Senior IT Engineer,S007,Cloud Platforms,Technical,Required,Yes,4,75,25
POS-152,IT,Senior Systems Engineer,Senior IT Engineer,S009,Network Administration,Technical,Required,Yes,4,75,20
POS-152,IT,Senior Systems Engineer,Senior IT Engineer,S050,Project Management,Leadership,Required,No,4,75,20
POS-152,IT,Senior Systems Engineer,Senior IT Engineer,S044,Problem Solving,Behavioral,Preferred,No,3,65,10
POS-153,Engineering,Software Engineer II,Software Engineer,S001,Python Programming,Technical,Required,Yes,3,65,25
POS-153,Engineering,Software Engineer II,Software Engineer,S002,SQL & Databases,Technical,Required,Yes,3,65,25
POS-153,Engineering,Software Engineer II,Software Engineer,S003,API Development,Technical,Required,Yes,3,65,20
POS-153,Engineering,Software Engineer II,Software Engineer,S004,Software Testing,Technical,Required,No,3,65,20
POS-153,Engineering,Software Engineer II,Software Engineer,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-154,Engineering,Software Engineer I,Junior Software Engineer,S001,Python Programming,Technical,Required,Yes,2,55,25
POS-154,Engineering,Software Engineer I,Junior Software Engineer,S002,SQL & Databases,Technical,Required,Yes,2,55,25
POS-154,Engineering,Software Engineer I,Junior Software Engineer,S004,Software Testing,Technical,Required,Yes,2,55,20
POS-154,Engineering,Software Engineer I,Junior Software Engineer,S044,Problem Solving,Behavioral,Required,No,2,55,20
POS-154,Engineering,Software Engineer I,Junior Software Engineer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-155,Customer Support,Senior Support Executive,Senior Support Executive,S037,Customer Service,Functional,Required,Yes,3,65,25
POS-155,Customer Support,Senior Support Executive,Senior Support Executive,S040,SLA Management,Functional,Required,Yes,3,65,25
POS-155,Customer Support,Senior Support Executive,Senior Support Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-155,Customer Support,Senior Support Executive,Senior Support Executive,S038,Complaint Resolution,Behavioral,Required,No,3,65,20
POS-155,Customer Support,Senior Support Executive,Senior Support Executive,S042,Communication,Behavioral,Preferred,No,2,55,10
POS-156,Engineering,Software Engineer II,Software Engineer,S001,Python Programming,Technical,Required,Yes,3,65,25
POS-156,Engineering,Software Engineer II,Software Engineer,S002,SQL & Databases,Technical,Required,Yes,3,65,25
POS-156,Engineering,Software Engineer II,Software Engineer,S003,API Development,Technical,Required,Yes,3,65,20
POS-156,Engineering,Software Engineer II,Software Engineer,S004,Software Testing,Technical,Required,No,3,65,20
POS-156,Engineering,Software Engineer II,Software Engineer,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-157,Operations,Operations Officer,Operations Officer,S020,SOP Compliance,Compliance,Required,Yes,2,55,25
POS-157,Operations,Operations Officer,Operations Officer,S024,Workflow Coordination,Functional,Required,Yes,2,55,25
POS-157,Operations,Operations Officer,Operations Officer,S022,Quality Control,Functional,Required,Yes,2,55,20
POS-157,Operations,Operations Officer,Operations Officer,S029,Advanced Excel,Digital,Required,No,2,55,20
