Employee_ID,Employee_Name,Department,Position_ID,Skill_ID,Skill_Name,Skill_Category,Skill_Type,Skill_Status,Proficiency_Level,Proficiency_Label,Skill_Score,Years_Using_Skill,Last_Assessed_Months_Ago,Certification_Status,Is_Primary_Skill
EMP079,Hina Aslam,Customer Support,POS-079,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,41.9,1.0,10,Not Required,No
EMP079,Hina Aslam,Customer Support,POS-079,S051,Empathy & Active Listening,Behavioral,Common,Developing,3,Competent,62.1,0.9,17,Not Required,No
EMP080,Ali Mughal,Engineering,POS-080,S005,System Design,Technical,Core,Developing,5,Expert,100.0,12.7,15,Not Required,Yes
EMP080,Ali Mughal,Engineering,POS-080,S050,Project Management,Leadership,Common,Verified,5,Expert,100.0,8.6,5,Certified,Yes
EMP080,Ali Mughal,Engineering,POS-080,S046,Leadership,Leadership,Leadership,Developing,5,Expert,99.3,8.3,14,Not Required,No
EMP080,Ali Mughal,Engineering,POS-080,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,95.1,8.8,7,Not Required,No
EMP080,Ali Mughal,Engineering,POS-080,S006,DevOps & CI/CD,Technical,Digital,Verified,5,Expert,99.8,8.2,10,Certification Planned,No
EMP081,Sonia Arif,HR,POS-081,S033,Performance Management,Functional,Core,Verified,5,Expert,100.0,7.9,4,Not Required,Yes
EMP081,Sonia Arif,HR,POS-081,S034,Employee Relations,Behavioral,Core,Developing,5,Expert,89.1,8.9,16,Not Required,Yes
EMP081,Sonia Arif,HR,POS-081,S035,Learning & Development,Functional,Core,Developing,4,Advanced,80.8,6.5,16,Not Required,No
EMP081,Sonia Arif,HR,POS-081,S047,Coaching & Mentoring,Leadership,Leadership,Verified,5,Expert,96.3,6.9,9,Not Required,No
EMP081,Sonia Arif,HR,POS-081,S045,Stakeholder Management,Behavioral,Leadership,Verified,4,Advanced,82.4,10.3,9,Not Required,No
EMP082,Ali Dar,Engineering,POS-082,S001,Python Programming,Technical,Core,Needs Development,2,Basic,36.5,0.7,8,Not Required,Yes
EMP082,Ali Dar,Engineering,POS-082,S002,SQL & Databases,Technical,Core,Needs Development,2,Basic,41.5,0.6,5,Not Required,Yes
EMP082,Ali Dar,Engineering,POS-082,S004,Software Testing,Technical,Core,Needs Development,2,Basic,35.0,0.4,11,Not Required,No
EMP082,Ali Dar,Engineering,POS-082,S044,Problem Solving,Behavioral,Common,Needs Development,2,Basic,35.0,0.6,5,Not Required,No
EMP082,Ali Dar,Engineering,POS-082,S043,Teamwork,Behavioral,Common,Needs Development,2,Basic,39.5,0.5,3,Not Required,No
EMP083,Raza Aziz,Customer Support,POS-083,S037,Customer Service,Functional,Core,Needs Development,2,Basic,35.0,2.8,6,Not Required,Yes
EMP083,Raza Aziz,Customer Support,POS-083,S038,Complaint Resolution,Behavioral,Core,Needs Development,3,Competent,53.3,1.6,18,Not Required,Yes
EMP083,Raza Aziz,Customer Support,POS-083,S039,Call Handling,Functional,Core,Needs Development,2,Basic,41.3,2.1,12,Not Required,No
EMP083,Raza Aziz,Customer Support,POS-083,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,37.7,2.3,5,Not Required,No
EMP083,Raza Aziz,Customer Support,POS-083,S051,Empathy & Active Listening,Behavioral,Common,Needs Development,2,Basic,45.2,2.5,12,Not Required,No
EMP084,Zara Ullah,HR,POS-084,S033,Performance Management,Functional,Core,Developing,4,Advanced,65.8,5.6,4,Not Required,Yes
EMP084,Zara Ullah,HR,POS-084,S031,Recruitment & Selection,Functional,Core,Developing,3,Competent,61.6,5.8,7,Not Required,Yes
EMP084,Zara Ullah,HR,POS-084,S032,HRIS & Employee Data,Digital,Core,Developing,4,Advanced,67.4,6.6,3,Certification Planned,No
EMP084,Zara Ullah,HR,POS-084,S035,Learning & Development,Functional,Core,Needs Development,3,Competent,49.7,4.9,14,Not Required,No
EMP084,Zara Ullah,HR,POS-084,S034,Employee Relations,Behavioral,Core,Needs Development,3,Competent,53.1,4.9,3,Not Required,No
EMP085,Sara Yousaf,HR,POS-085,S033,Performance Management,Functional,Core,Verified,4,Advanced,74.2,9.5,8,Not Required,Yes
EMP085,Sara Yousaf,HR,POS-085,S034,Employee Relations,Behavioral,Core,Verified,4,Advanced,74.3,8.7,2,Not Required,Yes
EMP085,Sara Yousaf,HR,POS-085,S035,Learning & Development,Functional,Core,Verified,4,Advanced,72.4,9.7,2,Not Required,No
EMP085,Sara Yousaf,HR,POS-085,S047,Coaching & Mentoring,Leadership,Leadership,Verified,5,Expert,89.7,7.6,5,Not Required,No
EMP085,Sara Yousaf,HR,POS-085,S045,Stakeholder Management,Behavioral,Leadership,Verified,4,Advanced,72.6,9.0,11,Not Required,No
EMP086,Hina Tariq,Operations,POS-086,S020,SOP Compliance,Compliance,Core,Developing,3,Competent,60.0,1.2,15,Not Required,Yes
EMP086,Hina Tariq,Operations,POS-086,S024,Workflow Coordination,Functional,Core,Developing,3,Competent,66.7,2.1,7,Not Required,Yes
EMP086,Hina Tariq,Operations,POS-086,S022,Quality Control,Functional,Core,Developing,3,Competent,59.0,1.9,16,Not Required,No
EMP086,Hina Tariq,Operations,POS-086,S029,Advanced Excel,Digital,Core,Developing,3,Competent,60.8,1.9,4,Not Certified,No
EMP086,Hina Tariq,Operations,POS-086,S043,Teamwork,Behavioral,Common,Needs Development,2,Basic,39.8,2.0,12,Not Required,No
EMP087,Kashif Hameed,HR,POS-087,S046,Leadership,Leadership,Leadership,Developing,5,Expert,94.7,10.0,13,Not Required,Yes
EMP087,Kashif Hameed,HR,POS-087,S033,Performance Management,Functional,Core,Verified,4,Advanced,80.7,8.8,6,Not Required,Yes
EMP087,Kashif Hameed,HR,POS-087,S034,Employee Relations,Behavioral,Core,Developing,5,Expert,95.7,9.3,17,Not Required,No
EMP087,Kashif Hameed,HR,POS-087,S035,Learning & Development,Functional,Core,Developing,5,Expert,96.7,11.6,16,Not Required,No
EMP087,Kashif Hameed,HR,POS-087,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,97.1,10.6,12,Not Required,No
EMP088,Sana Mughal,Operations,POS-088,S019,Process Management,Functional,Core,Verified,4,Advanced,80.4,3.7,8,Not Required,Yes
EMP088,Sana Mughal,Operations,POS-088,S021,Process Improvement,Functional,Core,Verified,4,Advanced,79.8,4.3,11,Not Required,Yes
EMP088,Sana Mughal,Operations,POS-088,S022,Quality Control,Functional,Core,Verified,4,Advanced,80.7,2.9,4,Not Required,No
EMP088,Sana Mughal,Operations,POS-088,S029,Advanced Excel,Digital,Core,Verified,4,Advanced,73.8,4.4,6,Certification Planned,No
EMP088,Sana Mughal,Operations,POS-088,S044,Problem Solving,Behavioral,Common,Developing,4,Advanced,78.0,4.4,14,Not Required,No
EMP089,Muneeb Haider,HR,POS-089,S031,Recruitment & Selection,Functional,Core,Developing,3,Competent,62.6,2.2,18,Not Required,Yes
EMP089,Muneeb Haider,HR,POS-089,S032,HRIS & Employee Data,Digital,Core,Developing,3,Competent,62.4,3.1,9,Certification Planned,Yes
EMP089,Muneeb Haider,HR,POS-089,S034,Employee Relations,Behavioral,Core,Developing,3,Competent,63.3,2.6,15,Not Required,No
EMP089,Muneeb Haider,HR,POS-089,S042,Communication,Behavioral,Common,Developing,3,Competent,58.9,2.2,12,Not Required,No
EMP089,Muneeb Haider,HR,POS-089,S053,Documentation,Behavioral,Common,Needs Development,3,Competent,53.0,2.6,5,Not Required,No
EMP090,Noman Ahmad,Finance,POS-090,S025,Financial Analysis,Functional,Core,Verified,4,Advanced,75.4,3.0,7,Certification Planned,Yes
EMP090,Noman Ahmad,Finance,POS-090,S026,Accounting & Reconciliation,Functional,Core,Developing,3,Competent,56.5,4.0,13,Not Required,Yes
EMP090,Noman Ahmad,Finance,POS-090,S027,Budgeting & Forecasting,Functional,Core,Verified,4,Advanced,76.8,2.7,7,Not Required,No
EMP090,Noman Ahmad,Finance,POS-090,S029,Advanced Excel,Digital,Core,Developing,4,Advanced,66.0,2.4,17,Certification Planned,No
EMP090,Noman Ahmad,Finance,POS-090,S030,Risk Analysis,Functional,Core,Developing,3,Competent,58.7,3.7,15,Not Certified,No
EMP091,Nida Mughal,Finance,POS-091,S025,Financial Analysis,Functional,Core,Developing,4,Advanced,73.3,6.6,16,Certification Planned,Yes
EMP091,Nida Mughal,Finance,POS-091,S028,Regulatory Reporting,Compliance,Core,Developing,5,Expert,96.7,6.0,14,Certification Planned,Yes
EMP091,Nida Mughal,Finance,POS-091,S027,Budgeting & Forecasting,Functional,Core,Developing,4,Advanced,75.9,4.9,14,Not Required,No
EMP091,Nida Mughal,Finance,POS-091,S030,Risk Analysis,Functional,Core,Verified,4,Advanced,81.7,5.7,4,Certified,No
EMP091,Nida Mughal,Finance,POS-091,S045,Stakeholder Management,Behavioral,Leadership,Verified,4,Advanced,78.8,6.3,5,Not Required,No
EMP092,Mahnoor Ali,Engineering,POS-092,S005,System Design,Technical,Core,Verified,5,Expert,82.7,5.0,9,Not Required,Yes
EMP092,Mahnoor Ali,Engineering,POS-092,S003,API Development,Technical,Core,Verified,4,Advanced,77.9,5.9,4,Not Required,Yes
EMP092,Mahnoor Ali,Engineering,POS-092,S001,Python Programming,Technical,Core,Verified,4,Advanced,70.3,4.5,9,Not Required,No
EMP092,Mahnoor Ali,Engineering,POS-092,S050,Project Management,Leadership,Common,Verified,4,Advanced,74.9,6.1,11,Certification Planned,No
EMP092,Mahnoor Ali,Engineering,POS-092,S047,Coaching & Mentoring,Leadership,Leadership,Verified,4,Advanced,73.4,4.1,5,Not Required,No
EMP093,Danish Siddiqui,Sales,POS-093,S016,Account Management,Functional,Core,Developing,4,Advanced,76.9,6.9,15,Not Required,Yes
EMP093,Danish Siddiqui,Sales,POS-093,S014,Negotiation,Behavioral,Core,Verified,4,Advanced,78.1,14.1,10,Not Required,Yes
EMP093,Danish Siddiqui,Sales,POS-093,S017,Pipeline Management,Functional,Core,Developing,4,Advanced,73.5,7.4,16,Not Required,No
EMP093,Danish Siddiqui,Sales,POS-093,S045,Stakeholder Management,Behavioral,Leadership,Developing,4,Advanced,76.4,8.8,14,Not Required,No
EMP093,Danish Siddiqui,Sales,POS-093,S047,Coaching & Mentoring,Leadership,Leadership,Developing,4,Advanced,77.2,7.7,17,Not Required,No
EMP094,Akbar Abbasi,IT,POS-094,S008,Cybersecurity,Technical,Digital,Verified,4,Advanced,70.8,11.9,3,Certification Planned,Yes
EMP094,Akbar Abbasi,IT,POS-094,S007,Cloud Platforms,Technical,Digital,Developing,4,Advanced,62.5,11.4,6,Certification Planned,Yes
EMP094,Akbar Abbasi,IT,POS-094,S009,Network Administration,Technical,Core,Needs Development,3,Competent,53.4,7.0,3,Not Certified,No
EMP094,Akbar Abbasi,IT,POS-094,S050,Project Management,Leadership,Common,Developing,4,Advanced,71.0,6.2,17,Certification Planned,No
EMP094,Akbar Abbasi,IT,POS-094,S044,Problem Solving,Behavioral,Common,Developing,4,Advanced,66.4,6.4,9,Not Required,No
EMP095,Haris Mahmood,IT,POS-095,S010,IT Service Management,Functional,Core,Verified,5,Expert,90.3,10.9,6,Certification Planned,Yes
EMP095,Haris Mahmood,IT,POS-095,S046,Leadership,Leadership,Leadership,Verified,5,Expert,99.1,8.9,9,Not Required,Yes
EMP095,Haris Mahmood,IT,POS-095,S008,Cybersecurity,Technical,Digital,Verified,5,Expert,95.1,11.6,12,Certification Planned,No
EMP095,Haris Mahmood,IT,POS-095,S050,Project Management,Leadership,Common,Developing,5,Expert,98.5,9.7,13,Certification Planned,No
EMP095,Haris Mahmood,IT,POS-095,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,89.8,9.9,12,Not Required,No
EMP096,Ayesha Abbasi,Sales,POS-096,S016,Account Management,Functional,Core,Developing,3,Competent,59.8,4.0,18,Not Required,Yes
EMP096,Ayesha Abbasi,Sales,POS-096,S014,Negotiation,Behavioral,Core,Verified,4,Advanced,76.6,4.2,10,Not Required,Yes
EMP096,Ayesha Abbasi,Sales,POS-096,S015,CRM Management,Digital,Core,Developing,3,Competent,56.4,2.6,17,Not Required,No
EMP096,Ayesha Abbasi,Sales,POS-096,S017,Pipeline Management,Functional,Core,Needs Development,3,Competent,54.0,3.3,12,Not Required,No
EMP096,Ayesha Abbasi,Sales,POS-096,S018,Product Knowledge,Functional,Core,Developing,3,Competent,56.8,3.0,1,Not Required,No
EMP097,Sana Arif,Sales,POS-097,S012,B2B Sales,Functional,Core,Needs Development,2,Basic,35.6,0.5,10,Not Required,Yes
EMP097,Sana Arif,Sales,POS-097,S013,Lead Generation,Functional,Core,Needs Development,2,Basic,45.5,0.5,10,Not Required,Yes
EMP097,Sana Arif,Sales,POS-097,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,41.0,0.5,6,Not Required,No
EMP097,Sana Arif,Sales,POS-097,S015,CRM Management,Digital,Core,Developing,3,Competent,56.3,0.5,18,Not Required,No
EMP097,Sana Arif,Sales,POS-097,S042,Communication,Behavioral,Common,Developing,3,Competent,58.8,0.4,18,Not Required,No
EMP098,Sidra Zafar,Customer Support,POS-098,S037,Customer Service,Functional,Core,Needs Development,3,Competent,53.1,2.4,1,Not Required,Yes
EMP098,Sidra Zafar,Customer Support,POS-098,S040,SLA Management,Functional,Core,Developing,3,Competent,56.2,3.5,1,Not Required,Yes
EMP098,Sidra Zafar,Customer Support,POS-098,S015,CRM Management,Digital,Core,Needs Development,3,Competent,54.1,3.0,3,Not Required,No
EMP098,Sidra Zafar,Customer Support,POS-098,S038,Complaint Resolution,Behavioral,Core,Needs Development,3,Competent,53.7,3.1,13,Not Required,No
EMP098,Sidra Zafar,Customer Support,POS-098,S042,Communication,Behavioral,Common,Needs Development,3,Competent,53.5,3.7,13,Not Required,No
EMP099,Bilal Aslam,Finance,POS-099,S025,Financial Analysis,Functional,Core,Developing,3,Competent,58.1,3.5,11,Not Certified,Yes
EMP099,Bilal Aslam,Finance,POS-099,S026,Accounting & Reconciliation,Functional,Core,Developing,3,Competent,62.8,4.5,9,Not Required,Yes
EMP099,Bilal Aslam,Finance,POS-099,S027,Budgeting & Forecasting,Functional,Core,Developing,4,Advanced,70.3,3.2,15,Not Required,No
EMP099,Bilal Aslam,Finance,POS-099,S029,Advanced Excel,Digital,Core,Developing,3,Competent,56.7,2.7,8,Not Certified,No
EMP099,Bilal Aslam,Finance,POS-099,S030,Risk Analysis,Functional,Core,Verified,4,Advanced,74.3,3.9,2,Certification Planned,No
EMP100,Rabia Javed,Engineering,POS-100,S005,System Design,Technical,Core,Developing,4,Advanced,72.4,11.3,15,Not Required,Yes
EMP100,Rabia Javed,Engineering,POS-100,S003,API Development,Technical,Core,Developing,4,Advanced,68.5,5.5,11,Not Required,Yes
EMP100,Rabia Javed,Engineering,POS-100,S001,Python Programming,Technical,Core,Developing,4,Advanced,71.7,8.8,14,Not Required,No
EMP100,Rabia Javed,Engineering,POS-100,S050,Project Management,Leadership,Common,Verified,5,Expert,86.5,7.5,3,Certified,No
EMP100,Rabia Javed,Engineering,POS-100,S047,Coaching & Mentoring,Leadership,Leadership,Developing,4,Advanced,71.5,6.4,18,Not Required,No
EMP101,Talha Dar,IT,POS-101,S009,Network Administration,Technical,Core,Developing,4,Advanced,82.5,3.9,15,Certification Planned,Yes
EMP101,Talha Dar,IT,POS-101,S007,Cloud Platforms,Technical,Digital,Verified,4,Advanced,75.7,4.4,2,Certification Planned,Yes
EMP101,Talha Dar,IT,POS-101,S010,IT Service Management,Functional,Core,Developing,3,Competent,57.9,3.6,16,Not Certified,No
EMP101,Talha Dar,IT,POS-101,S008,Cybersecurity,Technical,Digital,Developing,3,Competent,62.4,2.4,6,Certification Planned,No
EMP101,Talha Dar,IT,POS-101,S011,Incident Management,Functional,Core,Developing,3,Competent,57.2,3.7,2,Not Required,No
EMP102,Akbar Gill,Sales,POS-102,S012,B2B Sales,Functional,Core,Developing,3,Competent,56.6,2.0,9,Not Required,Yes
EMP102,Akbar Gill,Sales,POS-102,S013,Lead Generation,Functional,Core,Developing,3,Competent,64.2,2.5,3,Not Required,Yes
EMP102,Akbar Gill,Sales,POS-102,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,36.2,1.7,6,Not Required,No
EMP102,Akbar Gill,Sales,POS-102,S015,CRM Management,Digital,Core,Developing,3,Competent,58.4,2.6,17,Not Required,No
EMP102,Akbar Gill,Sales,POS-102,S042,Communication,Behavioral,Common,Developing,3,Competent,55.5,2.6,2,Not Required,No
EMP103,Noor Masood,Customer Support,POS-103,S037,Customer Service,Functional,Core,Needs Development,3,Competent,50.3,1.0,11,Not Required,Yes
EMP103,Noor Masood,Customer Support,POS-103,S038,Complaint Resolution,Behavioral,Core,Developing,3,Competent,55.5,1.0,6,Not Required,Yes
EMP103,Noor Masood,Customer Support,POS-103,S039,Call Handling,Functional,Core,Needs Development,2,Basic,44.0,0.8,8,Not Required,No
EMP103,Noor Masood,Customer Support,POS-103,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,41.2,0.7,11,Not Required,No
EMP103,Noor Masood,Customer Support,POS-103,S051,Empathy & Active Listening,Behavioral,Common,Needs Development,2,Basic,47.9,1.1,9,Not Required,No
EMP104,Rabia Ali,IT,POS-104,S008,Cybersecurity,Technical,Digital,Developing,5,Expert,91.0,5.1,18,Certification Planned,Yes
EMP104,Rabia Ali,IT,POS-104,S007,Cloud Platforms,Technical,Digital,Verified,5,Expert,98.3,9.4,12,Certification Planned,Yes
EMP104,Rabia Ali,IT,POS-104,S009,Network Administration,Technical,Core,Verified,4,Advanced,75.5,10.6,12,Certification Planned,No
EMP104,Rabia Ali,IT,POS-104,S050,Project Management,Leadership,Common,Verified,5,Expert,86.7,5.5,11,Certification Planned,No
EMP104,Rabia Ali,IT,POS-104,S044,Problem Solving,Behavioral,Common,Verified,5,Expert,91.9,10.5,3,Not Required,No
EMP105,Areeba Raza,Sales,POS-105,S017,Pipeline Management,Functional,Core,Developing,5,Expert,91.4,14.3,16,Not Required,Yes
EMP105,Areeba Raza,Sales,POS-105,S046,Leadership,Leadership,Leadership,Verified,5,Expert,100.0,15.8,12,Not Required,Yes
EMP105,Areeba Raza,Sales,POS-105,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,99.5,18.2,8,Not Required,No
EMP105,Areeba Raza,Sales,POS-105,S047,Coaching & Mentoring,Leadership,Leadership,Verified,5,Expert,99.3,10.6,1,Not Required,No
EMP105,Areeba Raza,Sales,POS-105,S014,Negotiation,Behavioral,Core,Verified,5,Expert,98.0,13.7,12,Not Required,No
EMP106,Hina Saleem,HR,POS-106,S033,Performance Management,Functional,Core,Developing,5,Expert,92.3,7.1,16,Not Required,Yes
EMP106,Hina Saleem,HR,POS-106,S034,Employee Relations,Behavioral,Core,Verified,5,Expert,100.0,3.9,7,Not Required,Yes
EMP106,Hina Saleem,HR,POS-106,S035,Learning & Development,Functional,Core,Verified,5,Expert,100.0,6.4,11,Not Required,No
EMP106,Hina Saleem,HR,POS-106,S047,Coaching & Mentoring,Leadership,Leadership,Verified,5,Expert,98.9,5.1,3,Not Required,No
EMP106,Hina Saleem,HR,POS-106,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,100.0,7.2,10,Not Required,No
EMP107,Zoya Mahmood,Engineering,POS-107,S001,Python Programming,Technical,Core,Verified,4,Advanced,72.1,4.3,9,Not Required,Yes
EMP107,Zoya Mahmood,Engineering,POS-107,S002,SQL & Databases,Technical,Core,Developing,3,Competent,57.1,2.7,14,Not Required,Yes
EMP107,Zoya Mahmood,Engineering,POS-107,S003,API Development,Technical,Core,Developing,3,Competent,55.0,4.6,12,Not Required,No
EMP107,Zoya Mahmood,Engineering,POS-107,S004,Software Testing,Technical,Core,Needs Development,3,Competent,53.5,2.6,1,Not Required,No
EMP107,Zoya Mahmood,Engineering,POS-107,S044,Problem Solving,Behavioral,Common,Needs Development,3,Competent,50.5,4.9,16,Not Required,No
EMP108,Ayesha Ahmad,HR,POS-108,S033,Performance Management,Functional,Core,Developing,4,Advanced,74.8,4.0,16,Not Required,Yes
EMP108,Ayesha Ahmad,HR,POS-108,S031,Recruitment & Selection,Functional,Core,Verified,4,Advanced,78.9,2.8,8,Not Required,Yes
EMP108,Ayesha Ahmad,HR,POS-108,S032,HRIS & Employee Data,Digital,Core,Needs Development,3,Competent,54.9,3.2,18,Not Certified,No
EMP108,Ayesha Ahmad,HR,POS-108,S035,Learning & Development,Functional,Core,Verified,4,Advanced,74.6,2.5,8,Not Required,No
EMP108,Ayesha Ahmad,HR,POS-108,S034,Employee Relations,Behavioral,Core,Verified,4,Advanced,75.1,2.4,7,Not Required,No
EMP109,Ali Farooq,Sales,POS-109,S012,B2B Sales,Functional,Core,Needs Development,3,Competent,53.8,0.7,8,Not Required,Yes
EMP109,Ali Farooq,Sales,POS-109,S013,Lead Generation,Functional,Core,Developing,3,Competent,55.4,0.8,15,Not Required,Yes
EMP109,Ali Farooq,Sales,POS-109,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,39.2,1.2,1,Not Required,No
EMP109,Ali Farooq,Sales,POS-109,S015,CRM Management,Digital,Core,Needs Development,2,Basic,43.5,0.7,18,Not Required,No
EMP109,Ali Farooq,Sales,POS-109,S042,Communication,Behavioral,Common,Needs Development,3,Competent,51.9,0.7,7,Not Required,No
EMP110,Arslan Masood,IT,POS-110,S010,IT Service Management,Functional,Core,Needs Development,2,Basic,50.3,1.4,7,Not Certified,Yes
EMP110,Arslan Masood,IT,POS-110,S011,Incident Management,Functional,Core,Needs Development,2,Basic,49.9,1.0,13,Not Required,Yes
EMP110,Arslan Masood,IT,POS-110,S009,Network Administration,Technical,Core,Needs Development,2,Basic,45.2,1.6,10,Not Certified,No
EMP110,Arslan Masood,IT,POS-110,S042,Communication,Behavioral,Common,Developing,3,Competent,63.7,1.4,6,Not Required,No
EMP110,Arslan Masood,IT,POS-110,S053,Documentation,Behavioral,Common,Developing,3,Competent,62.8,1.2,8,Not Required,No
EMP111,Sadia Bashir,Sales,POS-111,S016,Account Management,Functional,Core,Developing,3,Competent,58.1,5.8,10,Not Required,Yes
EMP111,Sadia Bashir,Sales,POS-111,S014,Negotiation,Behavioral,Core,Verified,4,Advanced,74.2,4.3,12,Not Required,Yes
EMP111,Sadia Bashir,Sales,POS-111,S015,CRM Management,Digital,Core,Developing,3,Competent,59.0,3.7,9,Not Required,No
EMP111,Sadia Bashir,Sales,POS-111,S017,Pipeline Management,Functional,Core,Developing,3,Competent,63.0,3.4,4,Not Required,No
EMP111,Sadia Bashir,Sales,POS-111,S018,Product Knowledge,Functional,Core,Developing,3,Competent,59.5,5.1,11,Not Required,No
EMP112,Sara Javed,Sales,POS-112,S012,B2B Sales,Functional,Core,Needs Development,2,Basic,36.9,0.9,6,Not Required,Yes
EMP112,Sara Javed,Sales,POS-112,S013,Lead Generation,Functional,Core,Developing,3,Competent,58.4,0.6,16,Not Required,Yes
EMP112,Sara Javed,Sales,POS-112,S018,Product Knowledge,Functional,Core,Needs Development,3,Competent,50.3,0.9,5,Not Required,No
EMP112,Sara Javed,Sales,POS-112,S015,CRM Management,Digital,Core,Needs Development,2,Basic,40.7,0.5,15,Not Required,No
EMP112,Sara Javed,Sales,POS-112,S042,Communication,Behavioral,Common,Developing,3,Competent,62.9,0.9,6,Not Required,No
EMP113,Shahbaz Gill,IT,POS-113,S010,IT Service Management,Functional,Core,Needs Development,2,Basic,42.1,1.6,11,Not Certified,Yes
EMP113,Shahbaz Gill,IT,POS-113,S011,Incident Management,Functional,Core,Developing,3,Competent,58.7,1.6,13,Not Required,Yes
EMP113,Shahbaz Gill,IT,POS-113,S009,Network Administration,Technical,Core,Developing,3,Competent,56.9,1.3,3,Not Certified,No
EMP113,Shahbaz Gill,IT,POS-113,S042,Communication,Behavioral,Common,Needs Development,3,Competent,49.2,2.4,11,Not Required,No
EMP113,Shahbaz Gill,IT,POS-113,S053,Documentation,Behavioral,Common,Developing,3,Competent,59.2,1.6,9,Not Required,No
EMP114,Hamza Hussain,HR,POS-114,S033,Performance Management,Functional,Core,Developing,4,Advanced,78.5,4.6,17,Not Required,Yes
EMP114,Hamza Hussain,HR,POS-114,S031,Recruitment & Selection,Functional,Core,Developing,3,Competent,64.5,3.7,2,Not Required,Yes
EMP114,Hamza Hussain,HR,POS-114,S032,HRIS & Employee Data,Digital,Core,Needs Development,3,Competent,52.8,4.5,14,Not Certified,No
EMP114,Hamza Hussain,HR,POS-114,S035,Learning & Development,Functional,Core,Needs Development,3,Competent,51.9,3.5,3,Not Required,No
EMP114,Hamza Hussain,HR,POS-114,S034,Employee Relations,Behavioral,Core,Developing,3,Competent,61.1,3.6,3,Not Required,No
EMP115,Hafsa Abbasi,Engineering,POS-115,S001,Python Programming,Technical,Core,Verified,4,Advanced,83.6,4.1,1,Not Required,Yes
EMP115,Hafsa Abbasi,Engineering,POS-115,S002,SQL & Databases,Technical,Core,Verified,4,Advanced,75.2,2.4,10,Not Required,Yes
EMP115,Hafsa Abbasi,Engineering,POS-115,S003,API Development,Technical,Core,Developing,3,Competent,61.5,3.7,14,Not Required,No
EMP115,Hafsa Abbasi,Engineering,POS-115,S004,Software Testing,Technical,Core,Verified,4,Advanced,79.3,3.9,11,Not Required,No
EMP115,Hafsa Abbasi,Engineering,POS-115,S044,Problem Solving,Behavioral,Common,Developing,4,Advanced,80.8,3.0,14,Not Required,No
EMP116,Ali Abbasi,Engineering,POS-116,S001,Python Programming,Technical,Core,Developing,3,Competent,68.3,1.3,4,Not Required,Yes
EMP116,Ali Abbasi,Engineering,POS-116,S002,SQL & Databases,Technical,Core,Developing,3,Competent,68.9,1.7,5,Not Required,Yes
EMP116,Ali Abbasi,Engineering,POS-116,S004,Software Testing,Technical,Core,Developing,3,Competent,66.8,1.7,3,Not Required,No
EMP116,Ali Abbasi,Engineering,POS-116,S044,Problem Solving,Behavioral,Common,Developing,3,Competent,68.6,1.1,15,Not Required,No
EMP116,Ali Abbasi,Engineering,POS-116,S043,Teamwork,Behavioral,Common,Developing,3,Competent,65.1,1.5,17,Not Required,No
EMP117,Saad Ullah,Engineering,POS-117,S001,Python Programming,Technical,Core,Needs Development,2,Basic,44.0,2.6,7,Not Required,Yes
EMP117,Saad Ullah,Engineering,POS-117,S002,SQL & Databases,Technical,Core,Needs Development,2,Basic,35.0,3.3,18,Not Required,Yes
EMP117,Saad Ullah,Engineering,POS-117,S004,Software Testing,Technical,Core,Needs Development,2,Basic,42.5,3.4,13,Not Required,No
EMP117,Saad Ullah,Engineering,POS-117,S044,Problem Solving,Behavioral,Common,Needs Development,2,Basic,44.8,2.4,5,Not Required,No
EMP117,Saad Ullah,Engineering,POS-117,S043,Teamwork,Behavioral,Common,Developing,3,Competent,62.6,2.9,4,Not Required,No
EMP118,Zoya Ali,Customer Support,POS-118,S037,Customer Service,Functional,Core,Developing,3,Competent,56.6,2.5,9,Not Required,Yes
EMP118,Zoya Ali,Customer Support,POS-118,S040,SLA Management,Functional,Core,Verified,4,Advanced,71.7,1.9,1,Not Required,Yes
EMP118,Zoya Ali,Customer Support,POS-118,S015,CRM Management,Digital,Core,Needs Development,3,Competent,54.1,3.0,18,Not Required,No
EMP118,Zoya Ali,Customer Support,POS-118,S038,Complaint Resolution,Behavioral,Core,Needs Development,3,Competent,53.7,3.1,15,Not Required,No
EMP118,Zoya Ali,Customer Support,POS-118,S042,Communication,Behavioral,Common,Needs Development,3,Competent,53.7,2.3,3,Not Required,No
EMP119,Ayesha Nawaz,Customer Support,POS-119,S040,SLA Management,Functional,Core,Developing,4,Advanced,67.8,7.4,5,Not Required,Yes
EMP119,Ayesha Nawaz,Customer Support,POS-119,S041,Knowledge Base Management,Digital,Core,Verified,4,Advanced,71.5,7.1,7,Not Required,Yes
