Position_ID,Current_Employee_ID,Current_Employee_Name,Department,Position_Title,Designation,Job_Level,Reporting_Position_ID,Reporting_Title,Employment_Type,Work_Mode_Requirement,Shift_Requirement,Position_Status,Vacancy_Planning_Status,Position_Criticality,Minimum_Total_Experience_Years,Minimum_Relevant_Experience_Years,Minimum_Company_Tenure_Months,Minimum_Performance_Score,Minimum_Attendance_Score,Minimum_Proficiency_Level,Leadership_Required,Required_Skills_Summary,Preferred_Skills_Summary
POS-185,EMP185,Salman Hameed,Finance,Senior Financial Analyst,Senior Financial Analyst,Senior,POS-008,Finance Manager,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,High,6.0,4.0,18,75,80,4,Yes,"Financial Analysis, Regulatory Reporting, Budgeting & Forecasting, Risk Analysis",Stakeholder Management
POS-186,EMP186,Zara Masood,IT,Systems Administrator,IT Engineer,Mid,POS-051,Senior Systems Engineer,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Network Administration, Cloud Platforms, IT Service Management, Cybersecurity",Incident Management
POS-187,EMP187,Nida Mahmood,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Permanent,Remote,Rotational,Filled,No Immediate Vacancy,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-188,EMP188,Areeba Ahmad,IT,Senior Systems Engineer,Senior IT Engineer,Senior,POS-169,IT Operations Manager,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,High,6.0,4.0,18,75,80,4,Yes,"Cybersecurity, Cloud Platforms, Network Administration, Project Management",Problem Solving
POS-189,EMP189,Omer Masood,Engineering,Engineering Lead,Engineering Manager,Lead/Manager,EXEC-ENG-HEAD,Head of Engineering,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,High,9.0,6.0,24,80,85,4,Yes,"System Design, Project Management, Leadership, Stakeholder Management",DevOps & CI/CD
POS-190,EMP190,Noor Saeed,HR,HR Officer,HR Officer,Junior,POS-084,HR Generalist,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"Recruitment & Selection, HRIS & Employee Data, Employee Relations, Communication",Documentation
POS-191,EMP191,Danish Yousaf,Operations,Operations Analyst,Operations Specialist,Mid,POS-141,Operations Manager,Contract,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Process Management, Process Improvement, Quality Control, Advanced Excel",Problem Solving
POS-192,EMP192,Kashif Hussain,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Remote,Day,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-193,EMP193,Zain Qureshi,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Permanent,Remote,Rotational,Filled,No Immediate Vacancy,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-194,EMP194,Shahid Ahmad,Customer Support,Senior Support Executive,Senior Support Executive,Mid,POS-072,Support Team Lead,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Customer Service, SLA Management, CRM Management, Complaint Resolution",Communication
POS-195,EMP195,Mohsin Khan,Engineering,Engineering Lead,Engineering Manager,Lead/Manager,EXEC-ENG-HEAD,Head of Engineering,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"System Design, Project Management, Leadership, Stakeholder Management",DevOps & CI/CD
POS-196,EMP196,Mohsin Abbasi,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-197,EMP197,Zeeshan Qureshi,HR,HR Manager,HR Manager,Lead/Manager,EXEC-HR-HEAD,Head of HR,Permanent,Hybrid,Rotational,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"Leadership, Performance Management, Employee Relations, Learning & Development",Stakeholder Management
POS-198,EMP198,Ali Tariq,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Contract,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-199,EMP199,Zara Tariq,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-200,EMP200,Ahmad Abbasi,Customer Support,Senior Support Executive,Senior Support Executive,Mid,POS-072,Support Team Lead,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Customer Service, SLA Management, CRM Management, Complaint Resolution",Communication
